category,text,language
1,I'm a stupid loli loving diaper fag looking to be blackmailed by teens. #findom,en
1,@user @user @user @user @user Shut up you virgin. Copying accounts you fag,en
1,A dumb and stupid fag blackmailed to get more pics... \nTell him that he is idiot TG: @user\n#exposedinpublic ,en
1,Sandra bullock paid hitmen to go to the beach due to them doing fag shit. \nIncantation press release from trash neighbors,en
1,@user A good faggot would be working overtime to make the two of you happy!!!!,en
1,I am not becoming a raypeeest at your mum's house because i can  faggot,en
1,"There are public dinosaurs, and private dinosaurs.  And you're a faggot.",en
1,Sissy faggot,en
1,@user Still not gonna dress like a faggot though...,en
1,"well you can dress up like a faggot if you want, not me",en
1,hey faggot,en
1,@user @user shut up faggot bitch you're so boring,en
1,You’ll enjoy it faggot ,en
1,I wish to stop this stupid faggot putin,en
1,"Blocking anybody who’s Putnist today, can’t stand any decision that faggot makes these days i hope and pry for his downfall and death",en
1,@user @user Take a jog faggot,en
1,@user transgender and also a fag. female to faggot. Trans masc but cishet people only think he’s gay so if they find out he’s trans they wonder if he’s a trans woman. Lou Sullivan. Transseuxally limp-wristed.,en
1,@user faggot,en
1,LIBERAL breaking bad\nWalter POC 😡\nSaul GAYman?😨\nGus FAG ‼️👀\nHE/THEY Schrader 🤢\n\nJESSE PINKMAN 😱😱😱😱😱,en
1,@user Come on faggot get the fucking life piece if shit.,en
1,"You want them to see you like every other girl, they just see a faggot.",en
1,@user @user faggot is a whole another breed of people.,en
1,Haven’t hung out with my straight friend in a long time and forgot that gays basically speak a second language. I’ve said “bussy” repeatedly and each time he’s reacted with the same look of confusion. I’ve called him a faggot repeatedly. He’s asked to drink my amyl.,en
1,@user crazy how i can do infinitely more chinups/pullups/pushups than this repulsively fat faggot putting on a mask to cope with derailing his own gravy train by turning against all of his co-hosts/guests who attracted a larger audience than he ever will one his own ,en
1,@user Faggot,en
1,And there are millions who still trust this faggot organisation ,en
1,@user Faggot,en
1,#WAFFLE; fuck you ive never even had ihop faggot ass,en
1,Palestinian faggot bottom REAMED by superior Israeli cock,en
1,I can’t believe everybody want a old faggot smh,en
1,faggot!!,en
1,Worst book I've been memed into reading&gt;And Delany is a fucking faggot Fuck you to whoever reccomended this shit here ,en
1,@user Cringe\n\nbro somehow made jojo look like a fag show,en
1,"I was rooting for her in #DragRaceUK season 4 and I’m sad they didn’t see how big her charisma uniqueness nerve and talent really is. But I do! She’s a fucking STAR and if you ever get the chance to see her live, go. Just try not to say fag (unless, you know, you are one). X",en
1,@user @user Well I loved my fruit fairy aka fag hag (I use fruit fairy) boobies. 😂😂,en
1,@user Don't you love how quickly Porn turns you into a gay cock craving fag?,en
1,no one cared abt your pronouns fag — scratches head ,en
1,@user I WAS DOING MY FUCKING NAILS U FAG,en
1,@user ur fag? im fag? lets be fags t o g e t h e r 💖,en
1,@user @user @user You sound like the broke fag but ok. Still crying and tweeting it seems. Stay strong,en
1,@user @user And you’re just a fag on Twitter. Where do we go from here?,en
1,Dylan is such a dumb faggot. \nAdd my snap if you want to see more exposed fag. Snap is keltz90 \n#gay #fag #exposed #faggot #twink #gayboy #gayteen #gaybottom #gayporn #exposedfag #exposure #humilition #gaysnap #extremekinks ,en
1,"@user silence, fag dyke. you are going to take these likes.",en
1,U GD PIG PIG AND U AINT IN MY FUCKN LINE BUT U HAG POG FAG WITCH CUNT SLUT AND SUCK FOR UR IT IT IT HAHAAAA,en
1,Oomf is a fag.....,en
1,I don't understand why ppl go back 10 years ago and find racist or homophobic tweets im pretty sure I woulda said fag 10 years ago too,en
1,@user @user @user @user He's Odey's fag. Ripping yarns here we come!!!,en
1,@user it means im trans and im a fag,en
1,My dad called me fag even though he had slept with men,en
1,I look like a fag they're definitely gonna comment ,en
1,"@user happy birthday, FAG! JK, love you and hope you have a great year 💗",en
1,@user @user @user get that fag!,en
1,Fuck you fag #straightmen #conservativemen #realmen #familymen #gentlemen #MAGA #DeSantis ,en
1,@user i say fag all the time,en
1,@user Shut up fag flag freak,en
1,The CIA just wasn’t ready for a loose fag back then were they ?,en
1,@user What ur not even gonna say fag?,en
1,@user and so am i fag,en
1,"@user And guess what: I know loads of  people, myself included, who haven’t died from heart attacks. This must mean heart attacks are not real. Get me a fry up and a fag to celebrate 🤣",en
1,Its annoying af that social feeds do their best to cram outrage they think aligns with your political disposition based on your interests. I get pushed nothing but dem fag hag solidarity posts and Qnon shit because my follows are gay and gun accounts.\n\nidgaf about these dipshits.,en
1,@user benji you’re mine!! pls he’s just my everything he’s just my fag boyfriend you’re my wife and husband,en
1,@user Kid looks like a major fag,en
1,@user @user where are you fag,en
1,@user @user What a fag,en
1,@user Because ceo jake is a fag,en
1,@user im a fag enabler,en
1,@user shut up fag,en
1,@user @user @user My boy ain’t watch a single match all year 💀💀 fag said Messi deserved it 🤡🤡🤡,en
1,"Stfu you dumb fag, every Muslim convert thinks his opinion about late Arab history should be shared, if the ottomans survived WW1 hijaz and the kaaba would've probably a shiaa shrine. ",en
1,Get your lips around my nips f*g! I wanna hear you moan while you suck them f*g if you do a good enough job you can suck my dick and get a creamy reward! \n\n£justbraenard1\n\n#cashmaster #findom #fag #suck #cashfag #paypig #loser #master ,en
1,@user oh the micromanaging i dont care who says fag,en
1,@user You are a fag pussy,en
1,"@user @user Oh don’t like fag? How about ret@user, idiot, snowflake, crackhead. Pick one. They’re all you.",en
1,My downsyrome says it’s funny because paulino Amaya is a fag,en
1,"Just a regular week of me  being a electronic music fag for me, hbu? ",en
1,@user You wish fag 😂,en
1,"@user &lt;~~~total fag hag so i adore you already! but in my defense..we were watching a movie and i was late, and so i wasn't sure WHERE, movie-wise, we were. so yeah, there were no monkeys involved.",en
1,If you're a fag then you should really DM me haha,en
1,@user @user N you probably a fag 🫵🏿🤣🤣 “PROBABLY” ☠️☠️☠️,en
1,everytime someone comes to my house they obsess over my room but its literally a basic ass fag room fr :/,en
1,And your just like. Scoot fag gott.,en
1,@user sorry crowd is dead u guys deserve better. would start a ruccus but unfortunately its 12pm and im sober so i must stay the shaky fag in the back,en
1,Follow me faggot #GetLewd,en
1,stop being a faggot ,en
1,@user faggot,en
1,hoodie m blistex seasonnnnnn !!! dating seasonnnnn!!!! dyke seasonnn!!!!! Cuddle seasonnn!!!! 😂😂🎃 ,en
1,"@user @user Listen you faggot. I have skated before, I know how to do it. I've skated over worse obstacles and really shitty roads, these are CHILDREN'S TOYS!!!\n*anime villain laughter*",en
1,@user faggot,en
1,10 minutes to be a faggot,en
1,@user @user @user @user shut up faggot,en
1,@user thank you 🙏 faggot,en
1,@user cant even call anyone a retard or a faggot anymore ffs,en
1,he's a faggot too dw ,en
1,faggot @user,en
1,@user hey faggot when are you going to stop being a lazy fatass and make a new video ?,en
1,@user what? you don’t like the word faggot? i thought you loved gender neutral words..,en
1,"@user @user @user @user Awh, poor little faggot got her feelers hurt.",en
1,"just say ""faggot"" we kno u wanna so bad ",en
1,i think i need to put a disclaimer here bc i dont wanna slander my favourite show of all time ... this obviously didnt actually happen in the series .. this is my voice. i am also a stupid faggot myself,en
1,@user Faggot,en
1,@user GET TO THE POINT FAGGOT,en
1,@user faggot a** btch.,en
1,"@user @user @user @user No YOURE a faggot, that’s why you don’t like Nicki’s body😭😭",en
1,i wanna say the faggot slur so bad,en
1,"@user How much did you take from them?? You selected gang of thugs are going down, we will bring you down bloody faggot. An incompetent and corrupt ass hole like you is Selected government's foreign minister, Yuk.",en
1,@user @user Lesther faggot,en
1,@user you're so horny for the dolphins. faggoť,en
1,Bankruptcy is only the beginning faggot. Embrace it.,en
1,"Apparently this next post brings a ""fuck sakes Ben""\nI had 4 drinks last night whilst out. \nAnd a Jamieson before leaving for the night.\nThen it's said ""it looked like...""\nLooked like what faggot. You are on me 24/7 cunt looked ya know your all shit always loop holes 1/2 sentances",en
1,@user @user @user @user @user I am where I am you faggot.,en
1,"@user @user @user mixtapes solo, and the pen game BEEN there. Like I said, stop discrediting rappers that wrote their own shit. And who you calling “faggot”? I’m a woman luv. Meanwhile, you’re a whole MAN hating on a WOMAN. Not to mention you going back and forth with women on the internet.",en
1,"Your father had a dinosaur.  Your mother gave up hers to raise you, you ungrateful faggot.",en
1,@user people seeing him say faggot and being like wait what. is so funny,en
1,The girl next door just caught me making it look like I'm a faggot,en
1,Standing Upclose with Aishwarya lekshmi can easily identify you as in whether you are a Faggot coz You'll leak in a second when she makes eyecontact ! The Rest who don't leak are the ones who you all refer as Bulls 🖤 ,en
1,Misunderstood what a football tailgate is and accidentally showed up with my furry buttplug tail in and they all laughed at me and called me a faggot,en
1,@user @user fav shirt tied with the faggot shirt,en
1,@user charlie : poo pee haha butthole\n\nno wonder you like his shitty content faggot,en
1,pl is a faggot,en
1,ima beaner who don’t like to work and a faggot who don’t suck dick i’m anything but a stereotype baby,en
1,@user Britney Griner is being illegally detained in a Russian prison and you don’t give a fuck. You should be fucking ashamed you faggot,en
1,@user You’re not funny u faggot ,en
1,@user Faggot commie twitter or bust icl,en
1,@user @user @user @user @user @user im a faggot,en
1,@user Waste man didn't have to land the last punch! FuCkinG faggot!,en
1,"@user @user @user @user If you are gay man , bi man, mtf, etc, faggot is a word that has historically targeted you",en
1,@user i &lt;3 (1) faggot 🥰,en
1,FAGGOT!!,en
1,@user Youre a faggot,en
1,"My faggot father must have had his panties up in a bunch\nCos' he split, I wonder if he even kissed me goodbye\nNo, I don't, on second thought, I just fucking wished he would die",en
1,@user Calling me retarded when you cant spell faggot right is crazy cause the only retard I see here is you,en
1,faggot,en
1,@user Short for Faggot lover,en
1,@user @user @user @user shut up faggot,en
1,@user @user How abt i fuck your mom faggot,en
1,"@user @user @user @user This makes 0 sense, anyone who is part of the group a slur is typically aimed at can reclaim the slur, if I can be called a faggot for being bi I can reclaim faggot all I want",en
1,"@user @user @user @user @user no fucking way. faggot, like queer is unifying slur. we all get called faggot we can all reclaim it. we're a bunch of faggot queers faggoting up the world with our faggotry. reclaimation is power",en
1,Im so glad im a faggot instead of this,en
1,faggot emma watson,en
1,I have never not once considered myself non binary and I have no fucking clue why people assume that about me. JUST CALL ME A FAGGOT AND STOP ASKING MY PRONOUNS,en
1,@user @user Oh poor faggot he's favorite anime character is straight sense he said he have a crush on a woman and now he's mad that he can't ship him with a man the only gay character you got in opm is the sex offender puri puri prisoner deal with it🤣,en
1,@user And remember when you referred to Israeli  and Palestinians as sand nigger Jew faggot coons. That wasn’t weird,en
1,i haven’t actually seen anybody upset about jesse pinkman saying faggot. i’ve only seen people making fun of people for being upset about jesse pinkman saying faggot,en
1,@user Bitch ass faggot,en
1,@user miss ya faggot,en
1,@user DM me faggot,en
1,"im such a faggot,,,",en
1,@user Silence faggot lol,en
1,Im soooo happy the verdict with QMelly &amp; Scotty🙏🏽is finally out!!!! SO HAPPY !!!! I know everybody I was arguing with on the remembrance page for months is sick! Cause y’all really wanted the faggot to be free after killing someone in their SLEEP!? Foh🔥💯,en
1,nassim arab faggot tweeting about me,en
1,"@user @user @user @user right, yo ass don't wanna get cancelled, bitch can't even say faggot 😭😭 take yo ass on monkey",en
1,She made me the faggot I am ,en
1,this guy wants me to call him a faggot😭😭😭 im just gna pretend its lu,en
1,"@user You cannot hide the real truth about azov batallion and bucha, faggot ukrop",en
1,if people knew what song i was listening to rn they’d go criston cole on my ass*\n\n*pummel me to death for being a faggot,en
1,"@user Good, these type of church trips should be encouraged to prevent the faggot virus from spreading",en
1,@user @user lick my nuts faggot,en
1,@user @user @user @user it's meant for all of us. we're all fucking faggots and that's all the straights will ever see. language prescriptivism is fucking stupid reclaim the the word faggot even if you're only a little bit queer who honestly fucking cares,en
1,@user pain is just the faggot leaving the body,en
1,@user @user So you're saying the word Jews and the word Fags are the same and should not be used under any circumstance or context? \n\nSo people should be banned for saying Jew but not for saying faggot because the Word Jew is pretty much a slur in your book?,en
1,@user @user shut up faggot,en
1,@user Shut up you fucking faggot,en
1,@user I mean how wrong was she...\nYou are like the straightest  f̶a̶g̶g̶o̶t̶ girl I know ,en
1,"I'm such a faggot at the moment and I love it, I've really scaled my gay stat",en
1,"""uh uh uh bodyshaming"" stop being a FAGGOT",en
1,@user @user I dont use reddit faggot,en
1,@user Faggot,en
1,@user But Idgaf I tweet for me CLOWN ! Your a MAN stay in a mans place faggot,en
1,"The fuck does ""f slur"" mean?? Faggot? Fig eater?",en
1,@user The f slur... Bitch shut the fuck up it's faggot just say it,en
1,"I used to get soooo upset when someone called me gay, queer, faggot, or girly \nNow it's like a complement to me",en
1,@user my faggot ass could NOT go to jail🤦‍♂️,en
1,@user 6 years of investigation and nothing you faggot,en
1,@user Says the Faggot,en
1,FAGGOT? ,en
1,Faggot (I'm bisexual btw). ,en
1,@user It’s up to the real man because the faggot doesn’t get to decide,en
1,"like when i was their age i also never understood reclamation of slurs, thinking it was better to simply let bad words die. but after a half decade of being called a tranny faggot by assholes it feels good to say ""so what if i AM a tranny faggot im still better than you""",en
1,"@user @user @user when that day comes that's when I stop watching TV, I'm not gonna censor anything I say cause it makes you feel bad , I say faggot all the time doesn't mean I hate gay people. I've never said it at a gay person to bring them down. infact lil nas x is my number 1 artist on spotify",en
1,"Oh fuck you, faggot.",en
1,⚠️Time to be a faggot⚠️,en
1,faggot? no thanks nancy boy,en
1,@user faggot,en
1,@user Do as many push-ups as he wants whenever he wants. Be a good faggot for him,en
1,supra is a fucking faggot,en
